batch,name,role,status,seed,reset_seed,reset_perturb_rad,controller,weight_transfer,training,ppo_control_inference,complete_episode,success,constraint_envelope_pass,impact_pass,feasible,reason,sim_seconds,max_stable_hold_s,max_progress_quality,progress_integral_s,worst_joint,max_joint_excess_rad,any_joint_above_zero_s,any_joint_above_tolerance_s,first_violation_s,max_joint_speed_rad_s,max_velocity_ratio,max_actuation_limit_ratio,peak_ground_vertical_N,peak_ground_sum_norm_N,floor_penetration_m,self_penetration_m,waist_lower_clearance_rad,waist_upper_clearance_rad,waist_lower_excess_rad,waist_upper_excess_rad,waist_time_of_max_excess_s,waist_above_tolerance_s,waist_longest_excess_s,physics_steps,control_sha256,physical_state_sha256,actual_target_sha256,policy_action_sha256,reset_handoff_sha256,source
generation-18,g18-frozen-transfer-04,candidate,COMPLETE,221030,1232936377,0.0,frozen_policy_transfer,True,,,True,False,False,False,False,time_limit,20.000000000003563,0.036999999999979494,0.8972946901152988,3.1122512966640175,waist_pitch_joint,0.0035716037241139142,0.046000000000000034,0.04500000000000003,1.7139999999998115,6.782683939508557,0.5182368535688079,1.0,8292.139800790777,10331.677814116476,0.024974632306077438,0.0017927924786322067,0.00012179094276709712,-0.0035716037241139142,0.0,0.0035716037241139142,1.7289999999998098,0.04500000000000003,0.046000000000000034,20000,c5f667b60afd3154ac6a9f3ae2c23ec722eb965425a93c240928d9fac8ab480f,bea981108981008a11afed93692bab96a0283f760b827fc0fcb65a0ee392ebc5,835612a034173187bdb2ed14fe41506288347c249364f123cbae99f29c8176fd,45cad6ef65bd7429a6afe56324b40aca239721c7dc00071bdb72301d82b5e47b,,results/control-repair/20260924T151819Z/generation-18/candidates.jsonl
generation-18,g18-frozen-transfer-27,candidate,COMPLETE,221030,1232936377,0.0,frozen_policy_transfer,True,,,True,False,False,False,False,safety_abort:joint_limit_rad,6.885000000000775,0.26400000000008816,0.8983705037784174,2.3801666699909285,right_wrist_roll_joint,0.0527340008794267,0.05200000000000004,0.05100000000000004,1.7139999999998115,16.146734757920772,3.570287681648051,1.0,2193.8523428607177,2398.5236933990846,0.025367012411524614,0.0017927924786322067,8.122102037921852e-05,-0.0035716037241139142,0.0,0.0035716037241139142,1.7289999999998098,0.04500000000000003,0.046000000000000034,6885,0dfa1b18f90431be0a21c58999725c41d63e9c8fe32a66701b711cd11aaa016c,8381ab0d9d8a754db3ca1cc22843d2743c80e15cc970f2bd62d15c05f9777731,93a5c1e8c81245ecd3043a499c56c4b4d29c2533a3be7d0e909890778f59713d,8e67fd9b8643698750af10d88845bd5d0a8e5ab54fdf83c7d4a1cb6c02b103ac,,results/control-repair/20260924T151819Z/generation-18/candidates.jsonl
generation-19,g19-arm-tail-00,candidate,COMPLETE,221030,1232936377,0.0,zero_residual_reference,False,,,True,False,False,False,False,time_limit,20.000000000003563,0.0,0.5713369789227688,0.5461104670944709,waist_pitch_joint,0.00048136031550194414,0.046000000000000034,0.03900000000000003,3.345000000000079,7.356037218134135,0.5620444084760189,1.0,7041.066445409514,8778.968692445458,0.024545316877546797,0.001656512180619064,-0.0002808642100331493,-0.00048136031550194414,0.0002808642100331493,0.00048136031550194414,4.9220000000006054,0.03900000000000003,0.03200000000000002,20000,bc6b66839a1811ae51431327b7d7ff0243081af25db7b50646366258420e500b,3e0e02823c0d60d60c811746275366d34e9d0b21af0050f85342331149f1d007,5a78cae5a3e305e879c70fc7073937502c60b320a67e21213df4506b781ab55c,270cd3416763c2aa9d6d5a6739b03e24c774510ca9c8a0598ed5368fd30af888,,results/control-repair/20260924T151819Z/generation-19/candidates.jsonl
generation-19,g19-arm-tail-01,candidate,COMPLETE,221030,1232936377,0.0,zero_residual_reference,False,,,True,False,True,False,False,time_limit,20.000000000003563,0.0,0.5726949255052254,0.5414832646421268,,0.0,0.0,0.0,,7.331849832720427,0.5601963502995436,1.0,6773.444069970003,8394.376713241256,0.023298830785598773,0.001656512180619064,0.00010653215426542628,0.002629414864453672,0.0,0.0,0.0,0.0,0.0,20000,2a3446508edb6c6ada726d3c37c93ae5a237e91ff90af9bda9403c21644907ac,b180ca7f6331543b413bfa155d584b0a08f2a9511ed46333845f84bb2ed1e3bf,5f65c618a73449988896a290dc91bf73ba9d8ea3d2c1538eb4f3484dc8c41748,270cd3416763c2aa9d6d5a6739b03e24c774510ca9c8a0598ed5368fd30af888,,results/control-repair/20260924T151819Z/generation-19/candidates.jsonl
generation-19,g19-arm-tail-02,candidate,COMPLETE,221030,1232936377,0.0,zero_residual_reference,False,,,True,False,False,False,False,time_limit,20.000000000003563,0.0,0.573424481600775,0.549108140175241,waist_pitch_joint,0.0010110801443660167,0.08200000000000006,0.07400000000000005,3.3410000000000775,7.859795355411656,0.6005344862019909,1.0,6835.058586130065,8594.021198749006,0.022229365154946806,0.001656512180619064,-0.0007571760252329529,-0.0010110801443660167,0.0007571760252329529,0.0010110801443660167,4.9050000000006,0.07400000000000005,0.060000000000000046,20000,c9a459d60e6edfaece70ca0a069598e28cc552a670818d4760948366dda20f5b,4ef3c7483abdc04810cd6ebf987a023726b0c8ccdedbaddc42848c46b79b7b32,7f76dccea8b04fe24c2badf78e9d02303f4fffd1470503044224915c086d77b1,270cd3416763c2aa9d6d5a6739b03e24c774510ca9c8a0598ed5368fd30af888,,results/control-repair/20260924T151819Z/generation-19/candidates.jsonl
generation-19,g19-arm-tail-03,candidate,COMPLETE,221030,1232936377,0.0,zero_residual_reference,False,,,True,False,False,False,False,time_limit,20.000000000003563,0.0,0.5699806354770369,0.5512639751234132,waist_pitch_joint,0.0011048473359617228,0.07100000000000005,0.06500000000000004,4.879000000000591,7.942094941579671,0.6068226575167842,1.0,6603.042394617212,8249.304160422826,0.022189154521390787,0.001656512180619064,0.0004073308784552365,-0.0011048473359617228,0.0,0.0011048473359617228,4.895000000000596,0.06500000000000004,0.07100000000000005,20000,0cc9b80b7696dbf67ed6528377cc1fd7028e966caae7b1e17c9f82ba113e0937,dad1a6b6f66d03d32a011b66730920f6dbbbc6f7ee857501c64c73aac060cf06,360ca5b74b0a9a769aed6bb0d2b2172f418e6c67f4cc20a6d0937c8468b3437e,270cd3416763c2aa9d6d5a6739b03e24c774510ca9c8a0598ed5368fd30af888,,results/control-repair/20260924T151819Z/generation-19/candidates.jsonl
generation-19,g19-arm-tail-04,candidate,COMPLETE,221030,1232936377,0.0,zero_residual_reference,False,,,True,False,False,False,False,time_limit,20.000000000003563,0.0,0.5704895241005316,0.5557190534157219,waist_pitch_joint,0.0012335177356673777,0.12600000000000008,0.11700000000000009,3.345000000000079,7.29664136036556,0.557506216409349,1.0,7028.494467893854,8757.129228436428,0.022412367155291206,0.001656512180619064,-0.0002849030109768891,-0.0012335177356673777,0.0002849030109768891,0.0012335177356673777,4.870000000000588,0.11700000000000009,0.11200000000000009,20000,48b877150d98dc1200ecfbdc623965287a8f55b8b589fcc39295753e1c112165,3f374d039c822c610ab9fa8f97952fe5e5feb350e3f751a146bca0d8eaf2fd3e,281cdf996d5f1be107ffd566048e5772b30c9349ce7370243470f042e71416d3,270cd3416763c2aa9d6d5a6739b03e24c774510ca9c8a0598ed5368fd30af888,,results/control-repair/20260924T151819Z/generation-19/candidates.jsonl
generation-19,g19-arm-tail-05,candidate,COMPLETE,221030,1232936377,0.0,zero_residual_reference,False,,,True,False,False,False,False,time_limit,20.000000000003563,0.0,0.575629870247815,0.5405778620067175,waist_pitch_joint,0.0008599250537857372,0.023000000000000013,0.022000000000000013,3.3380000000000765,6.9888681056446815,0.5339905337442452,1.0,7287.796380142678,9038.250018876946,0.02433476214592973,0.001656512180619064,-0.0008599250537857372,0.0031427247011191484,0.0008599250537857372,0.0,3.34800000000008,0.022000000000000013,0.023000000000000013,20000,66891cb55d71f5d2c63429d0c62f5d560bf19f1d7fba5b4792798faf39f59fab,30b7a9c1ac3aabf92b338cdecd905b13348bc2e85c6d93149d3cbac794beafd5,68279de6e0c60e80bc04985b9919c90e5783cc017205235c2b9722238a9bf02f,270cd3416763c2aa9d6d5a6739b03e24c774510ca9c8a0598ed5368fd30af888,,results/control-repair/20260924T151819Z/generation-19/candidates.jsonl
generation-19,g19-arm-tail-06,candidate,COMPLETE,221030,1232936377,0.0,zero_residual_reference,False,,,True,False,False,False,False,time_limit,20.000000000003563,0.0,0.5741250198481486,0.551937641657312,waist_pitch_joint,0.0014826406166842387,0.1450000000000001,0.1360000000000001,3.3410000000000775,7.2191228433474555,0.5515833468327824,1.0,6807.859718252232,8497.12571355202,0.02287441396586363,0.001656512180619064,-0.0007130670182294852,-0.0014826406166842387,0.0007130670182294852,0.0014826406166842387,4.863000000000586,0.1360000000000001,0.1240000000000001,20000,1353cd1bff4265e262aa239dc3e9a4d827b29044bd1809c8526e417d9eb6f59c,76b97105ee884cdbbea983146aefa90487f1a5e36132de67598b3694052984bc,c9d70f1a34fc64f24ce1378e38b7613a485ec508c21acf64b85d060c8d96591d,270cd3416763c2aa9d6d5a6739b03e24c774510ca9c8a0598ed5368fd30af888,,results/control-repair/20260924T151819Z/generation-19/candidates.jsonl
generation-19,g19-arm-tail-07,candidate,COMPLETE,221030,1232936377,0.0,zero_residual_reference,False,,,True,False,False,False,False,time_limit,20.000000000003563,0.0,0.5776040136968165,0.538633472849253,waist_pitch_joint,0.0015831033864779354,0.10100000000000008,0.09500000000000007,3.342000000000078,7.353809942057158,0.5618742315141472,1.0,6967.269004177165,8701.563174017958,0.024652454853409674,0.001656512180619064,-0.000527859191117086,-0.0015831033864779354,0.000527859191117086,0.0015831033864779354,4.878000000000591,0.09500000000000007,0.08200000000000006,20000,1ad35ee040246d61cdad41eb0263cb26726b356a313f156429088da5f800886e,837a5b9e0351790e71dd064b60ff64cf0d7f898d3fe536db1945d036ce8e9fa8,bffefde66109e7ca650b59c30fd13c4a58660ca2c76f379f45340504a90589be,270cd3416763c2aa9d6d5a6739b03e24c774510ca9c8a0598ed5368fd30af888,,results/control-repair/20260924T151819Z/generation-19/candidates.jsonl
generation-19,g19-arm-tail-08,candidate,COMPLETE,221030,1232936377,0.0,zero_residual_reference,False,,,True,False,False,False,False,time_limit,20.000000000003563,0.0,0.5841230119958556,0.561912211763592,waist_pitch_joint,0.0005612123911466482,0.048000000000000036,0.04100000000000003,3.345000000000079,7.790329915618064,0.5952269189805979,1.0,6709.367828627961,8377.95310366838,0.023278153709201707,0.0016406157000194773,-0.00031252711609891515,-0.0005612123911466482,0.00031252711609891515,0.0005612123911466482,4.938000000000611,0.04100000000000003,0.03300000000000002,20000,9f523648e01697872de5b3f12ef63efcfcf20bb58e978f5157c1c8eb29ac22c9,bef83fc1252b89c7a6b9e9b4bb8927493ada5d01778ea6cebaeba3d770907a28,54cdfe6c00a5649bfa96ae75ee0c3c64e020dc0019b68f9fe4a6b8b4edfa8477,270cd3416763c2aa9d6d5a6739b03e24c774510ca9c8a0598ed5368fd30af888,,results/control-repair/20260924T151819Z/generation-19/candidates.jsonl
generation-19,g19-arm-tail-09,candidate,COMPLETE,221030,1232936377,0.0,zero_residual_reference,False,,,True,False,True,False,False,time_limit,20.000000000003563,0.0,0.5825028468986021,0.5565722914981791,,0.0,0.0,0.0,,7.853135376579996,0.6000256247386916,1.0,6709.224959768925,8313.291451352568,0.023748884806893314,0.0016406157000194773,0.00017834580294395774,0.0001765410436357362,0.0,0.0,0.0,0.0,0.0,20000,365e3da08dcc249a0ef2c74f6091dedfb056411ce6029046d2703e24ca08eb78,a9966ead550fed84f37e206d1ff49c1879191ed0dd1419e528ae44eaa8abf297,8550ee4ff697b99d4e0e056c5c472f88eeac650085d0b1d7861ac20b2a1c063f,270cd3416763c2aa9d6d5a6739b03e24c774510ca9c8a0598ed5368fd30af888,,results/control-repair/20260924T151819Z/generation-19/candidates.jsonl
generation-19,g19-arm-tail-10,candidate,COMPLETE,221030,1232936377,0.0,zero_residual_reference,False,,,True,False,False,False,False,time_limit,20.000000000003563,0.0,0.5849573417816665,0.5649362825259401,waist_pitch_joint,0.0009882612554461545,0.07100000000000005,0.06400000000000004,3.3440000000000785,8.011185331366763,0.6121015687168981,1.0,6712.563327117376,8403.80166595323,0.02256959918286877,0.0016406157000194773,-0.0003826496169346272,-0.0009882612554461545,0.0003826496169346272,0.0009882612554461545,4.918000000000604,0.06400000000000004,0.05500000000000004,20000,fd869f76620ff7e80df060695e0a161d42bac4bdcee27087a6c4b2eb3a56e2a6,e95baa901ae7b331c4694b0b311055e16dcbc93d1b4aff345ea8d0ad4ef554fd,cf210358f3e020129c8c4684b2c7d58e65ff6d2a4aa78b75ba032e7d01606fab,270cd3416763c2aa9d6d5a6739b03e24c774510ca9c8a0598ed5368fd30af888,,results/control-repair/20260924T151819Z/generation-19/candidates.jsonl
generation-19,g19-arm-tail-11,candidate,COMPLETE,221030,1232936377,0.0,zero_residual_reference,False,,,True,False,False,False,False,time_limit,20.000000000003563,0.0,0.5787030810231815,0.5654281934527605,waist_pitch_joint,0.0007027246708198875,0.05400000000000004,0.048000000000000036,4.896000000000597,7.79407860975077,0.5955133412095638,1.0,6620.292720815621,8418.696803052408,0.023104769868898638,0.0016406157000194773,0.0005277887099751077,-0.0007027246708198875,0.0,0.0007027246708198875,4.910000000000601,0.048000000000000036,0.05400000000000004,20000,3fe8dd2ac5b38e7c37fcfca3003eba4aa1e6f2f368b8d02667493b2f66d15b98,f131b26b3b027827a3294e12054997aa60474089ef2aca6f92b64a9cd0b37bca,3ba88fa4d47b1d6659676506d34e07fd2693a528590f3808f93f781271462ce3,270cd3416763c2aa9d6d5a6739b03e24c774510ca9c8a0598ed5368fd30af888,,results/control-repair/20260924T151819Z/generation-19/candidates.jsonl
generation-19,g19-arm-tail-12,candidate,COMPLETE,221030,1232936377,0.0,zero_residual_reference,False,,,True,False,False,False,False,time_limit,20.000000000003563,0.0,0.5817674402722294,0.5714695200948559,waist_pitch_joint,0.0009763624816743754,0.1210000000000001,0.11000000000000008,3.345000000000079,8.003552286271109,0.6115183592811055,1.0,6781.826592443654,8553.776792140878,0.022593967640853557,0.0016406157000194773,-0.0003168081389041122,-0.0009763624816743754,0.0003168081389041122,0.0009763624816743754,4.885000000000593,0.11000000000000008,0.10600000000000008,20000,c06b87afbee92ebce1cf5de8b67cf8986dbc15a06b5b1ea9415a3a890c59c4f0,741181a0f1cad5b3caf489460d294201dcb03424e6ac2e2333b69dd11023cfaa,460861e6bc67f17af8172e8cfcf902c3c008659b55a844fecc397961b90ffd16,270cd3416763c2aa9d6d5a6739b03e24c774510ca9c8a0598ed5368fd30af888,,results/control-repair/20260924T151819Z/generation-19/candidates.jsonl
generation-19,g19-arm-tail-13,candidate,COMPLETE,221030,1232936377,0.0,zero_residual_reference,False,,,True,False,False,False,False,time_limit,20.000000000003563,0.0,0.5887541538566123,0.554858220529188,waist_pitch_joint,0.0005091190442548799,0.01900000000000001,0.017000000000000008,3.3410000000000775,7.851189192364645,0.599876924844487,1.0,6818.957693977255,8431.32419815621,0.022128303983295086,0.0016406157000194773,-0.0005091190442548799,0.0001765410436357362,0.0005091190442548799,0.0,3.34800000000008,0.017000000000000008,0.01900000000000001,20000,95a12fe120814011f7f1546f861483f39546dd2a50a42e2c81a865cea675d6d4,31a83b6c6ae26c6f06e39f1bd5989bbbb18b9220c08bef66734720d74eca6bbb,1aed91859b1a9ca261c9101251784bbe86251abfbf179d0877cccec969fe1a74,270cd3416763c2aa9d6d5a6739b03e24c774510ca9c8a0598ed5368fd30af888,,results/control-repair/20260924T151819Z/generation-19/candidates.jsonl
generation-19,g19-arm-tail-14,candidate,COMPLETE,221030,1232936377,0.0,zero_residual_reference,False,,,True,False,False,False,False,time_limit,20.000000000003563,0.0,0.581920622298798,0.5661607576769141,waist_pitch_joint,0.001102707657549773,0.1350000000000001,0.12500000000000008,3.345000000000079,7.988530822073209,0.6103706312708749,1.0,6736.711190075366,8516.945748635291,0.022568261707568593,0.0016406157000194773,-0.0003378947931366727,-0.001102707657549773,0.0003378947931366727,0.001102707657549773,4.87700000000059,0.12500000000000008,0.12000000000000009,20000,bdc08f4602c7625fe428a340a08e806b467b78485032e1d594e79220b5ce096e,2ec0b4440442260160c071e8803a1b92788e367c17a8fb3a3e3d1e518fbe25ea,40068cf33d8e68345ba0d7a07d925a0ffdaf60c02c3c4a07226d28247bb58047,270cd3416763c2aa9d6d5a6739b03e24c774510ca9c8a0598ed5368fd30af888,,results/control-repair/20260924T151819Z/generation-19/candidates.jsonl
generation-19,g19-arm-tail-15,candidate,COMPLETE,221030,1232936377,0.0,zero_residual_reference,False,,,True,False,False,False,False,time_limit,20.000000000003563,0.0,0.5889708365487294,0.5540145770424176,waist_pitch_joint,0.0010333528506021317,0.09500000000000007,0.08800000000000006,3.342000000000078,8.42565652988497,0.6437696003885216,1.0,6344.368735361365,8146.302693767033,0.02295299379177465,0.0016406157000194773,-0.0006218465084277813,-0.0010333528506021317,0.0006218465084277813,0.0010333528506021317,4.893000000000596,0.08800000000000006,0.07600000000000005,20000,5c2e08b845501f5ed1149ac4c50cdf5a57efd74c710fc55cbda43fc203d61c69,1d964829b4866845504efdd844a3ac9272c265c10f3f52196c7dbe1714b20005,028c1e32aaee4dad82553640e1c3d8b0745127077eefa9392a6eea37fc7044d7,270cd3416763c2aa9d6d5a6739b03e24c774510ca9c8a0598ed5368fd30af888,,results/control-repair/20260924T151819Z/generation-19/candidates.jsonl
generation-19,g19-arm-tail-16,candidate,COMPLETE,221030,1232936377,0.0,zero_residual_reference,False,,,True,False,False,False,False,time_limit,20.000000000003563,0.0,0.6466222355098596,0.6901417049810689,waist_pitch_joint,0.00045311239398448944,0.01800000000000001,0.016000000000000007,3.3410000000000775,7.464304716219744,0.5703166806402616,1.0,7177.803869172951,8743.877229048097,0.0242025050873394,0.002964499680659812,-0.00045311239398448944,0.0007795773346573331,0.00045311239398448944,0.0,3.34800000000008,0.016000000000000007,0.01800000000000001,20000,7db186b412e4a194e33aa3fc69e46b58337b496dcc7b57b281a873f57773fc27,d4af2ff3ca811e3b2900a628b78f0dac460461629a2269effddffd49bcc382ff,3d54a119b3d2b1df1ea0c65f50fda638fa6d0041c74e8f41e1dd0faea9f506bf,270cd3416763c2aa9d6d5a6739b03e24c774510ca9c8a0598ed5368fd30af888,,results/control-repair/20260924T151819Z/generation-19/candidates.jsonl
generation-19,g19-arm-tail-17,candidate,COMPLETE,221030,1232936377,0.0,zero_residual_reference,False,,,True,False,False,False,False,time_limit,20.000000000003563,0.0,0.6425096812328519,0.6858721995557198,waist_pitch_joint,0.0002637906109442256,0.013000000000000005,0.011000000000000003,3.345000000000079,7.536065800213251,0.575799648549301,1.0,7285.478357148755,8822.770940713059,0.02467583208201625,0.002964499680659812,-0.0002637906109442256,0.001188137871704853,0.0002637906109442256,0.0,3.3500000000000805,0.011000000000000003,0.013000000000000005,20000,14d3a96f0e88373e26178bc954c940fe458fd163934f7df58729485994bef1ac,2e612510457ad2875d4a2ce1ec9ee5cd8eeb31b6891457e9c8838a9500ea5422,c4d3f5322d0699943f4f89ac2c8f95ccd6a940b9b7a175016c3bba16e150964b,270cd3416763c2aa9d6d5a6739b03e24c774510ca9c8a0598ed5368fd30af888,,results/control-repair/20260924T151819Z/generation-19/candidates.jsonl
generation-19,g19-arm-tail-18,candidate,COMPLETE,221030,1232936377,0.0,zero_residual_reference,False,,,True,False,False,False,False,time_limit,20.000000000003563,0.0,0.6480408343857428,0.694083247571362,waist_pitch_joint,0.00036971993505086065,0.017000000000000008,0.014000000000000005,3.3410000000000775,7.50768014361366,0.5736308178188921,1.0,7203.301764238599,8903.998156902771,0.02544498488294146,0.002964499680659812,-0.00036971993505086065,0.0002314973000550613,0.00036971993505086065,0.0,3.3470000000000795,0.014000000000000005,0.017000000000000008,20000,640173126b1138fbfd194a8b19ef46ebbab5d7623f431921421a5a4e758d7ef7,631646fb5a5a7300992d57a68ea39cd50c0d00a4bd52181dbb15d820c9b793fb,6da4ca222b6a5fbcd31e3a5329996e8bd8b7d165b3c3d9abdf47e2ba029dd2f2,270cd3416763c2aa9d6d5a6739b03e24c774510ca9c8a0598ed5368fd30af888,,results/control-repair/20260924T151819Z/generation-19/candidates.jsonl
generation-19,g19-arm-tail-19,candidate,COMPLETE,221030,1232936377,0.0,zero_residual_reference,False,,,True,False,True,False,False,time_limit,20.000000000003563,0.0,0.6436145440397507,0.7007751906460002,waist_pitch_joint,9.381072427533388e-05,0.02100000000000001,0.0,,7.99720525982034,0.6110334092161018,1.0,6897.171053709396,8765.670473692751,0.024199884379027342,0.002964499680659812,-5.8715750513416154e-05,-9.381072427533388e-05,5.8715750513416154e-05,9.381072427533388e-05,5.058000000000651,0.0,0.015000000000000006,20000,0b2e8bfbaf3a87903321c6ac804d2ad97fca2c9a0cfc4b38de27223703e5d255,c0fa8b6d84a9eee2d643e0f3ec649443a82aaca76e91c510be2109945ee97b15,81eb46411c5a1162fd76cd728ae4cf0c81b396e9bfa21498f362325deb004554,270cd3416763c2aa9d6d5a6739b03e24c774510ca9c8a0598ed5368fd30af888,,results/control-repair/20260924T151819Z/generation-19/candidates.jsonl
generation-19,g19-arm-tail-20,candidate,COMPLETE,221030,1232936377,0.0,zero_residual_reference,False,,,True,False,False,False,False,time_limit,20.000000000003563,0.0,0.646316693395629,0.7050317601762964,waist_pitch_joint,0.00044887400907817065,0.047000000000000035,0.037000000000000026,3.3410000000000775,7.4146767128354885,0.5665248099660367,1.0,7259.171005572338,9017.14075338179,0.02458467138032104,0.002964499680659812,-0.00044887400907817065,-0.00023682041048761482,0.00044887400907817065,0.00023682041048761482,3.34800000000008,0.037000000000000026,0.03000000000000002,20000,081e8326452382c7bd21b371d0c9d6a0707cb900698d5a9cae337efd93481259,3438d77979da73a295cf96403ad51bf1d5c1b394a6936a5b0756aa85f433b168,7a281738679d24fd0c2b84d13b97abf2e076345604cc7f591a88c30574fde5f8,270cd3416763c2aa9d6d5a6739b03e24c774510ca9c8a0598ed5368fd30af888,,results/control-repair/20260924T151819Z/generation-19/candidates.jsonl
generation-19,g19-arm-tail-21,candidate,COMPLETE,221030,1232936377,0.0,zero_residual_reference,False,,,True,False,False,False,False,time_limit,20.000000000003563,0.0,0.6468522004303623,0.679563479162921,waist_pitch_joint,0.0008037376572139765,0.024000000000000014,0.023000000000000013,3.336000000000076,7.117100968952437,0.5437882769676373,1.0,7722.109323278435,9319.838521465583,0.02446167601363581,0.002964499680659812,-0.0008037376572139765,0.001188137871704853,0.0008037376572139765,0.0,3.346000000000079,0.023000000000000013,0.024000000000000014,20000,74cf1e744704f3f82320cf91bda97e5ae85ed6ec29fb5fdbd534ccd93f08ea20,4d9c865b7eef07928f204b75717d793030cb1bd101c5a31572f47f4ab9e4832b,d95a8fd529339fbc059ee95d70b74061bc127bc6a1a916145ad189949818ea8f,270cd3416763c2aa9d6d5a6739b03e24c774510ca9c8a0598ed5368fd30af888,,results/control-repair/20260924T151819Z/generation-19/candidates.jsonl
generation-19,g19-arm-tail-22,candidate,COMPLETE,221030,1232936377,0.0,zero_residual_reference,False,,,True,False,False,False,False,time_limit,20.000000000003563,0.0,0.6474040564559619,0.6994305315938867,waist_pitch_joint,0.0008616326578196887,0.06100000000000005,0.047000000000000035,3.3380000000000765,7.471846780205931,0.5708929385854166,1.0,7339.6342539003645,9094.88664793343,0.02547609849128433,0.002964499680659812,-0.0008616326578196887,-0.00027181302988071865,0.0008616326578196887,0.00027181302988071865,3.3470000000000795,0.047000000000000035,0.037000000000000026,20000,2a83b3e1e04ba3d564c7dfc9f5ad9b0e99d87add153f7a5df8c6a52839b96ee3,a3b6356da1ae811c1429559fe0d7fbf5af3cfadd04019ecbaee0e4d287ada0ce,16554ecb5e3157cba0321a28cf6e8a5078998aa50c13262da967f8d6370f29d6,270cd3416763c2aa9d6d5a6739b03e24c774510ca9c8a0598ed5368fd30af888,,results/control-repair/20260924T151819Z/generation-19/candidates.jsonl
generation-19,g19-arm-tail-23,candidate,COMPLETE,221030,1232936377,0.0,zero_residual_reference,False,,,True,False,False,False,False,time_limit,20.000000000003563,0.0,0.6507998141812142,0.6818015760192817,waist_pitch_joint,0.0005962426478482996,0.07400000000000005,0.06200000000000005,3.339000000000077,8.02173495346091,0.612907621749764,1.0,6838.6043607145175,8969.670273889707,0.02513103267594787,0.002964499680659812,-0.0005962426478482996,-0.0005599906344039285,0.0005962426478482996,0.0005599906344039285,3.3470000000000795,0.06200000000000005,0.05300000000000004,20000,d134984953b98e4b95c8ee5612caa22ee5760fde04a89643233a917fd5109ba7,3b63db54e1d3a1ee08ee2a191faffecd76e46f6b98722009c82a027c6dcac421,3bb79fa2ad458ec89a927034d5e9f814be314e6366cb262d9ebc540a01833fff,270cd3416763c2aa9d6d5a6739b03e24c774510ca9c8a0598ed5368fd30af888,,results/control-repair/20260924T151819Z/generation-19/candidates.jsonl
generation-19,g19-arm-tail-24,candidate,COMPLETE,221030,1232936377,0.0,zero_residual_reference,False,,,True,False,False,False,False,time_limit,20.000000000003563,0.0,0.8442275898381489,1.2970862294815244,waist_pitch_joint,0.000672138646617082,0.023000000000000013,0.02100000000000001,3.336000000000076,7.590759560814733,0.5799785728006367,1.0,7504.399008465971,9246.779757457198,0.023951405763280975,0.0016629421521072204,-0.000672138646617082,0.0005130764935044607,0.000672138646617082,0.0,3.345000000000079,0.02100000000000001,0.023000000000000013,20000,30d7d7ff57e61af59b818a3d8724eb5d85159596fa00bf2161422ccf1f7a3627,8983453cbff442a1f4464e0fc10166fdc5d86173d887bf7281f42dbef933d63b,7f60166978dd4142219864c06e7a118a356d2f5f0e7983017c263c6bb8dbc9a8,270cd3416763c2aa9d6d5a6739b03e24c774510ca9c8a0598ed5368fd30af888,,results/control-repair/20260924T151819Z/generation-19/candidates.jsonl
generation-19,g19-arm-tail-25,candidate,COMPLETE,221030,1232936377,0.0,zero_residual_reference,False,,,True,False,False,False,False,time_limit,20.000000000003563,0.0,0.8343953806927008,1.2900369678909125,waist_pitch_joint,0.0008497153826413917,0.024000000000000014,0.022000000000000013,3.337000000000076,7.4412776284779385,0.5685572760145124,1.0,7699.642676653169,9387.171233239811,0.025001704929403484,0.0016629421521072204,-0.0008497153826413917,0.0017895089690747046,0.0008497153826413917,0.0,3.346000000000079,0.022000000000000013,0.024000000000000014,20000,34520721a02a3de706eb4ef1008bdf3fb6a98e7962992169db0ab994c31d1b60,eb630e2b5b9d32548793586a4c23131c4a216680d6ab68782abd3c053e77715b,7229bcc50157fb6e8716b6da2c4bef3c4920dab18e25056969debef0f47d8d04,270cd3416763c2aa9d6d5a6739b03e24c774510ca9c8a0598ed5368fd30af888,,results/control-repair/20260924T151819Z/generation-19/candidates.jsonl
generation-19,g19-arm-tail-26,candidate,COMPLETE,221030,1232936377,0.0,zero_residual_reference,False,,,True,False,False,False,False,time_limit,20.000000000003563,0.0,0.8442827613225378,1.280108409496499,waist_pitch_joint,0.00039286490238577,0.03000000000000002,0.016000000000000007,3.337000000000076,7.706397683978165,0.5888140039714368,1.0,7591.56275041391,9384.552666806598,0.023719651759398344,0.0016629421521072204,-0.00039286490238577,-5.623995852049868e-05,0.00039286490238577,5.623995852049868e-05,3.3440000000000785,0.016000000000000007,0.01800000000000001,20000,d127e443773f04e50bbfc60a6ab924f6bad88886b86b443b0c7ed6c2cf2c42c2,115d35a4849e25903100382a44dc85f42bdc0330e2b99302567c37718b1b06ef,1c74c3bb5bc85399c12ae563ce8ed39c472c0f16b6c7ece7b630326bada1fcce,270cd3416763c2aa9d6d5a6739b03e24c774510ca9c8a0598ed5368fd30af888,,results/control-repair/20260924T151819Z/generation-19/candidates.jsonl
